Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a100.txt,Random,100,QuickSort,0.000007,715,0
a100.txt,Random,100,MergeSort,0.000015,537,2688
a100.txt,Random,100,HeapSort,0.000010,1029,0
a1000.txt,Random,1000,QuickSort,0.000085,12686,0
a1000.txt,Random,1000,MergeSort,0.000127,8704,39904
a1000.txt,Random,1000,HeapSort,0.000135,16869,0
a10000.txt,Random,10000,QuickSort,0.000965,166550,0
a10000.txt,Random,10000,MergeSort,0.001371,120517,534464
a10000.txt,Random,10000,HeapSort,0.001592,235408,0
a100000.txt,Random,100000,QuickSort,0.012090,2635038,0
a100000.txt,Random,100000,MergeSort,0.015768,1536637,6675712
a100000.txt,Random,100000,HeapSort,0.020593,3019775,0
a1000000.txt,Random,1000000,QuickSort,0.287719,115910926,0
a1000000.txt,Random,1000000,MergeSort,0.171237,18673359,79805696
a1000000.txt,Random,1000000,HeapSort,0.257267,36790297,0
a1250000.txt,Random,1250000,QuickSort,0.428457,179306746,0
a1250000.txt,Random,1250000,MergeSort,0.215500,23761046,101611392
a1250000.txt,Random,1250000,HeapSort,0.331183,46825882,0
a15000.txt,Random,15000,QuickSort,0.001605,256955,0
a15000.txt,Random,15000,MergeSort,0.002080,189287,834464
a15000.txt,Random,15000,HeapSort,0.002509,370381,0
a1500000.txt,Random,1500000,QuickSort,0.610418,250348646,0
a1500000.txt,Random,1500000,MergeSort,0.258875,28910017,123611392
a1500000.txt,Random,1500000,HeapSort,0.426888,57011806,0
a200.txt,Random,200,QuickSort,0.000013,1455,0
a200.txt,Random,200,MergeSort,0.000021,1283,6176
a200.txt,Random,200,HeapSort,0.000021,2436,0
a2000.txt,Random,2000,QuickSort,0.000179,23927,0
a2000.txt,Random,2000,MergeSort,0.000237,19389,87808
a2000.txt,Random,2000,HeapSort,0.000262,37667,0
a200000.txt,Random,200000,QuickSort,0.027941,7189659,0
a200000.txt,Random,200000,MergeSort,0.031984,3272647,14151424
a200000.txt,Random,200000,HeapSort,0.046250,6437906,0
a2000000.txt,Random,2000000,QuickSort,0.996001,435681606,0
a2000000.txt,Random,2000000,MergeSort,0.349267,39347196,167611392
a2000000.txt,Random,2000000,HeapSort,0.631420,77580974,0
a30000.txt,Random,30000,QuickSort,0.003171,540088,0
a30000.txt,Random,30000,MergeSort,0.004396,408671,1788928
a30000.txt,Random,30000,HeapSort,0.005434,800988,0
a500.txt,Random,500,QuickSort,0.000036,4347,0
a500.txt,Random,500,MergeSort,0.000054,3842,17952
a500.txt,Random,500,HeapSort,0.000056,7405,0
a5000.txt,Random,5000,QuickSort,0.000476,68438,0
a5000.txt,Random,5000,MergeSort,0.000633,55252,247232
a5000.txt,Random,5000,HeapSort,0.000737,107727,0
a50000.txt,Random,50000,QuickSort,0.005585,1070296,0
a50000.txt,Random,50000,MergeSort,0.007496,717936,3137856
a50000.txt,Random,50000,HeapSort,0.009640,1409973,0
a500000.txt,Random,500000,QuickSort,0.097436,33268284,0
a500000.txt,Random,500000,MergeSort,0.085679,8836942,37902848
a500000.txt,Random,500000,HeapSort,0.122945,17395734,0
a7500.txt,Random,7500,QuickSort,0.000741,117678,0
a7500.txt,Random,7500,MergeSort,0.000975,87105,387232
a7500.txt,Random,7500,HeapSort,0.001176,170107,0
a75000.txt,Random,75000,QuickSort,0.008358,1694335,0
a75000.txt,Random,75000,MergeSort,0.011537,1121199,4875712
a75000.txt,Random,75000,HeapSort,0.014914,2200094,0
a750000.txt,Random,750000,QuickSort,0.184779,69534883,0
a750000.txt,Random,750000,MergeSort,0.126195,13705118,58805696
a750000.txt,Random,750000,HeapSort,0.197280,27007214,0
d100.txt,Descending,100,QuickSort,0.000017,4950,0
d100.txt,Descending,100,MergeSort,0.000007,316,2688
d100.txt,Descending,100,HeapSort,0.000009,944,0
d1000.txt,Descending,1000,QuickSort,0.001542,482117,0
d1000.txt,Descending,1000,MergeSort,0.000072,4988,39904
d1000.txt,Descending,1000,HeapSort,0.000099,15975,0
d10000.txt,Descending,10000,QuickSort,0.098395,31011262,0
d10000.txt,Descending,10000,MergeSort,0.000884,69247,534464
d10000.txt,Descending,10000,HeapSort,0.001279,226646,0
d100000.txt,Descending,100000,QuickSort,1.601667,494951381,0
d100000.txt,Descending,100000,MergeSort,0.009741,930854,6675712
d100000.txt,Descending,100000,HeapSort,0.015080,2921127,0
d1000000.txt,Descending,1000000,QuickSort,16.909654,5264128407,0
d1000000.txt,Descending,1000000,MergeSort,0.109899,11039862,79805696
d1000000.txt,Descending,1000000,HeapSort,0.175879,35872727,0
d1250000.txt,Descending,1250000,QuickSort,21.203913,6612520904,0
d1250000.txt,Descending,1250000,MergeSort,0.137828,14167792,101611392
d1250000.txt,Descending,1250000,HeapSort,0.226666,45650895,0
d15000.txt,Descending,15000,QuickSort,0.174404,55398963,0
d15000.txt,Descending,15000,MergeSort,0.001357,110050,834464
d15000.txt,Descending,15000,HeapSort,0.001942,357692,0
d1500000.txt,Descending,1500000,QuickSort,25.689376,7983645619,0
d1500000.txt,Descending,1500000,MergeSort,0.165276,17252481,123611392
d1500000.txt,Descending,1500000,HeapSort,0.297036,55504837,0
d200.txt,Descending,200,QuickSort,0.000090,19793,0
d200.txt,Descending,200,MergeSort,0.000021,734,6176
d200.txt,Descending,200,HeapSort,0.000027,2275,0
d2000.txt,Descending,2000,QuickSort,0.005881,1837974,0
d2000.txt,Descending,2000,MergeSort,0.000149,11041,87808
d2000.txt,Descending,2000,HeapSort,0.000211,36000,0
d200000.txt,Descending,200000,QuickSort,3.305493,1016934261,0
d200000.txt,Descending,200000,MergeSort,0.020205,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.051441,6240125,0
d2000000.txt,Descending,2000000,QuickSort,34.779696,10757999573,0
d2000000.txt,Descending,2000000,MergeSort,0.223675,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.374376,75672428,0
d30000.txt,Descending,30000,QuickSort,0.419994,133955031,0
d30000.txt,Descending,30000,MergeSort,0.002881,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004135,775259,0
d500.txt,Descending,500,QuickSort,0.000368,121641,0
d500.txt,Descending,500,MergeSort,0.000035,2226,17952
d500.txt,Descending,500,HeapSort,0.000047,7010,0
d5000.txt,Descending,5000,QuickSort,0.031493,9867209,0
d5000.txt,Descending,5000,MergeSort,0.000418,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000584,103288,0
d50000.txt,Descending,50000,QuickSort,0.744930,237147824,0
d50000.txt,Descending,50000,MergeSort,0.004797,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007294,1364549,0
d500000.txt,Descending,500000,QuickSort,8.435826,2592865711,0
d500000.txt,Descending,500000,MergeSort,0.052204,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.089398,16921892,0
d7500.txt,Descending,7500,QuickSort,0.062898,19717438,0
d7500.txt,Descending,7500,MergeSort,0.000672,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000921,163740,0
d75000.txt,Descending,75000,QuickSort,1.173543,365599637,0
d75000.txt,Descending,75000,MergeSort,0.007420,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.011076,2135384,0
d750000.txt,Descending,750000,QuickSort,12.594759,3921645950,0
d750000.txt,Descending,750000,MergeSort,0.080306,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.129431,26272284,0
o100.txt,Sorted,100,QuickSort,0.000023,4905,0
o100.txt,Sorted,100,MergeSort,0.000008,356,2688
o100.txt,Sorted,100,HeapSort,0.000010,1085,0
o1000.txt,Sorted,1000,QuickSort,0.001876,453194,0
o1000.txt,Sorted,1000,MergeSort,0.000069,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000104,17554,0
o10000.txt,Sorted,10000,QuickSort,0.090596,22082784,0
o10000.txt,Sorted,10000,MergeSort,0.000804,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001338,244399,0
o100000.txt,Sorted,100000,QuickSort,1.096864,260468300,0
o100000.txt,Sorted,100000,MergeSort,0.009262,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.015438,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,11.328440,2694007080,0
o1000000.txt,Sorted,1000000,MergeSort,0.109479,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.166927,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,14.081126,3399999139,0
o1250000.txt,Sorted,1250000,MergeSort,0.135727,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.239302,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.153020,37125356,0
o15000.txt,Sorted,15000,MergeSort,0.001246,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002071,383108,0
o1500000.txt,Sorted,1500000,QuickSort,17.185517,4117323482,0
o1500000.txt,Sorted,1500000,MergeSort,0.163852,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.278000,52207332,0
o200.txt,Sorted,200,QuickSort,0.000085,19900,0
o200.txt,Sorted,200,MergeSort,0.000014,812,6176
o200.txt,Sorted,200,HeapSort,0.000019,2587,0
o2000.txt,Sorted,2000,QuickSort,0.006852,1667510,0
o2000.txt,Sorted,2000,MergeSort,0.000142,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000223,39227,0
o200000.txt,Sorted,200000,QuickSort,2.268187,523536204,0
o200000.txt,Sorted,200000,MergeSort,0.019579,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031103,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,23.235013,5590883391,0
o2000000.txt,Sorted,2000000,MergeSort,0.222672,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.376740,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.317072,77056048,0
o30000.txt,Sorted,30000,MergeSort,0.002642,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004381,826456,0
o500.txt,Sorted,500,QuickSort,0.000487,118098,0
o500.txt,Sorted,500,MergeSort,0.000033,2272,17952
o500.txt,Sorted,500,HeapSort,0.000049,7742,0
o5000.txt,Sorted,5000,QuickSort,0.032978,8059874,0
o5000.txt,Sorted,5000,MergeSort,0.000391,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000617,112098,0
o50000.txt,Sorted,50000,QuickSort,0.541437,130112659,0
o50000.txt,Sorted,50000,MergeSort,0.012099,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.015409,1450230,0
o500000.txt,Sorted,500000,QuickSort,5.756524,1321940253,0
o500000.txt,Sorted,500000,MergeSort,0.050969,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.080419,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.061157,14905020,0
o7500.txt,Sorted,7500,MergeSort,0.000618,49432,387232
