Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
o15000.txt,Sorted,15000,HeapSort,0.002072,383108,0
o1500000.txt,Sorted,1500000,QuickSort,16.899590,4117323482,0
o1500000.txt,Sorted,1500000,MergeSort,0.166416,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.257238,52207332,0
o200.txt,Sorted,200,QuickSort,0.000086,19900,0
o200.txt,Sorted,200,MergeSort,0.000018,812,6176
o200.txt,Sorted,200,HeapSort,0.000020,2587,0
o2000.txt,Sorted,2000,QuickSort,0.006923,1667510,0
o2000.txt,Sorted,2000,MergeSort,0.000142,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000225,39227,0
o200000.txt,Sorted,200000,QuickSort,2.179842,523536204,0
o200000.txt,Sorted,200000,MergeSort,0.019305,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031071,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,23.233827,5590883391,0
o2000000.txt,Sorted,2000000,MergeSort,0.219959,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.344933,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.347095,77056048,0
o30000.txt,Sorted,30000,MergeSort,0.002565,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004385,826456,0
o500.txt,Sorted,500,QuickSort,0.000500,118098,0
o500.txt,Sorted,500,MergeSort,0.000034,2272,17952
o500.txt,Sorted,500,HeapSort,0.000049,7742,0
o5000.txt,Sorted,5000,QuickSort,0.033129,8059874,0
o5000.txt,Sorted,5000,MergeSort,0.000396,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000645,112098,0
o50000.txt,Sorted,50000,QuickSort,0.557283,130112659,0
o50000.txt,Sorted,50000,MergeSort,0.004411,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.007539,1450230,0
o500000.txt,Sorted,500000,QuickSort,5.546672,1321940253,0
o500000.txt,Sorted,500000,MergeSort,0.051656,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.080229,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.060967,14905020,0
o7500.txt,Sorted,7500,MergeSort,0.000604,49432,387232
o7500.txt,Sorted,7500,HeapSort,0.000968,176405,0
o75000.txt,Sorted,75000,QuickSort,0.871080,195447023,0
o75000.txt,Sorted,75000,MergeSort,0.006815,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011477,2231778,0
o750000.txt,Sorted,750000,QuickSort,8.508631,2001114718,0
o750000.txt,Sorted,750000,MergeSort,0.079433,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.122784,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000007,835,0
po100.txt,Partially Ordered,100,MergeSort,0.000011,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000011,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000223,74998,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000076,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000106,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.017347,6281410,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000813,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001323,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,1.154652,298126424,0
po100000.txt,Partially Ordered,100000,MergeSort,0.009274,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.016064,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,11.289734,2733263081,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.110669,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.173778,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,14.436252,3521409544,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.165602,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.234316,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.037522,16714581,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001243,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002108,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,17.272656,4205914253,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.180960,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.255687,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000014,2134,0
po200.txt,Partially Ordered,200,MergeSort,0.000019,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000020,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000873,284875,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000149,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000228,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,2.380792,568199011,0
po200000.txt,Partially Ordered,200000,MergeSort,0.019714,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031332,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,23.218235,5675842247,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.241740,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.370753,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.078392,30379943,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002619,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004436,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000059,16448,0
po500.txt,Partially Ordered,500,MergeSort,0.000039,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000051,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.005302,2147338,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000387,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000648,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.485849,130096092,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004474,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007555,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,5.912308,1399423822,0
po500000.txt,Partially Ordered,500000,MergeSort,0.051504,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.080795,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.009136,2685273,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000605,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000979,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.789424,212358792,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006787,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.011612,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,8.686887,2088697057,0
po750000.txt,Partially Ordered,750000,MergeSort,0.078435,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.123466,24965052,0
