Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a100.txt,Random,100,QuickSort,0.000010,715,0
a100.txt,Random,100,MergeSort,0.000024,537,2688
a100.txt,Random,100,HeapSort,0.000013,1029,0
a1000.txt,Random,1000,QuickSort,0.000087,12686,0
a1000.txt,Random,1000,MergeSort,0.000118,8704,39904
a1000.txt,Random,1000,HeapSort,0.000125,16869,0
a10000.txt,Random,10000,QuickSort,0.001130,166550,0
a10000.txt,Random,10000,MergeSort,0.001517,120517,534464
a10000.txt,Random,10000,HeapSort,0.001583,235408,0
a100000.txt,Random,100000,QuickSort,0.012159,2635038,0
a100000.txt,Random,100000,MergeSort,0.016005,1536637,6675712
a100000.txt,Random,100000,HeapSort,0.021201,3019775,0
a1000000.txt,Random,1000000,QuickSort,0.289323,115910926,0
a1000000.txt,Random,1000000,MergeSort,0.179846,18673359,79805696
a1000000.txt,Random,1000000,HeapSort,0.260202,36790297,0
a1250000.txt,Random,1250000,QuickSort,0.429338,179306746,0
a1250000.txt,Random,1250000,MergeSort,0.228399,23761046,101611392
a1250000.txt,Random,1250000,HeapSort,0.342176,46825882,0
a15000.txt,Random,15000,QuickSort,0.001530,256955,0
a15000.txt,Random,15000,MergeSort,0.002085,189287,834464
a15000.txt,Random,15000,HeapSort,0.002515,370381,0
a1500000.txt,Random,1500000,QuickSort,0.586982,250348646,0
a1500000.txt,Random,1500000,MergeSort,0.278887,28910017,123611392
a1500000.txt,Random,1500000,HeapSort,0.415251,57011806,0
a200.txt,Random,200,QuickSort,0.000014,1455,0
a200.txt,Random,200,MergeSort,0.000022,1283,6176
a200.txt,Random,200,HeapSort,0.000022,2436,0
a2000.txt,Random,2000,QuickSort,0.000167,23927,0
a2000.txt,Random,2000,MergeSort,0.000239,19389,87808
a2000.txt,Random,2000,HeapSort,0.000264,37667,0
a200000.txt,Random,200000,QuickSort,0.027958,7189659,0
a200000.txt,Random,200000,MergeSort,0.031571,3272647,14151424
a200000.txt,Random,200000,HeapSort,0.044027,6437906,0
a2000000.txt,Random,2000000,QuickSort,0.990561,435681606,0
a2000000.txt,Random,2000000,MergeSort,0.366836,39347196,167611392
a2000000.txt,Random,2000000,HeapSort,0.595358,77580974,0
a30000.txt,Random,30000,QuickSort,0.003224,540088,0
a30000.txt,Random,30000,MergeSort,0.004553,408671,1788928
a30000.txt,Random,30000,HeapSort,0.006567,800988,0
a500.txt,Random,500,QuickSort,0.000037,4347,0
a500.txt,Random,500,MergeSort,0.000059,3842,17952
a500.txt,Random,500,HeapSort,0.000057,7405,0
a5000.txt,Random,5000,QuickSort,0.000473,68438,0
