Test,Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
1,a100.txt,Random,100,QuickSort,7e-06,605,0
1,a100.txt,Random,100,MergeSort,1.6e-05,537,2688
1,a100.txt,Random,100,HeapSort,1.1e-05,1029,0
1,a1000.txt,Random,1000,QuickSort,8.1e-05,10703,0
1,a1000.txt,Random,1000,MergeSort,0.000118,8704,39904
1,a1000.txt,Random,1000,HeapSort,0.000126,16869,0
1,a10000.txt,Random,10000,QuickSort,0.00105,157488,0
1,a10000.txt,Random,10000,MergeSort,0.001343,120517,534464
1,a10000.txt,Random,10000,HeapSort,0.001635,235408,0
1,a100000.txt,Random,100000,QuickSort,0.012287,2590245,0
1,a100000.txt,Random,100000,MergeSort,0.01575,1536637,6675712
1,a100000.txt,Random,100000,HeapSort,0.02081,3019775,0
1,a1000000.txt,Random,1000000,QuickSort,0.3001,117813690,0
1,a1000000.txt,Random,1000000,MergeSort,0.174029,18673359,79805696
1,a1000000.txt,Random,1000000,HeapSort,0.263357,36790297,0
1,a1250000.txt,Random,1250000,QuickSort,0.432651,176638182,0
1,a1250000.txt,Random,1250000,MergeSort,0.218744,23761046,101611392
1,a1250000.txt,Random,1250000,HeapSort,0.342787,46825882,0
1,a15000.txt,Random,15000,QuickSort,0.001588,238475,0
1,a15000.txt,Random,15000,MergeSort,0.002065,189287,834464
1,a15000.txt,Random,15000,HeapSort,0.002547,370381,0
1,a1500000.txt,Random,1500000,QuickSort,0.592764,251399528,0
1,a1500000.txt,Random,1500000,MergeSort,0.258315,28910017,123611392
1,a1500000.txt,Random,1500000,HeapSort,0.416668,57011806,0
1,a200.txt,Random,200,QuickSort,3.9e-05,1438,0
1,a200.txt,Random,200,MergeSort,6e-05,1283,6176
1,a200.txt,Random,200,HeapSort,5.9e-05,2436,0
1,a2000.txt,Random,2000,QuickSort,0.000179,27018,0
1,a2000.txt,Random,2000,MergeSort,0.000237,19389,87808
1,a2000.txt,Random,2000,HeapSort,0.000269,37667,0
1,a200000.txt,Random,200000,QuickSort,0.031007,7814224,0
1,a200000.txt,Random,200000,MergeSort,0.031919,3272647,14151424
1,a200000.txt,Random,200000,HeapSort,0.044914,6437906,0
1,a2000000.txt,Random,2000000,QuickSort,1.003213,433012087,0
1,a2000000.txt,Random,2000000,MergeSort,0.344708,39347196,167611392
1,a2000000.txt,Random,2000000,HeapSort,0.58448,77580974,0
1,a30000.txt,Random,30000,QuickSort,0.003402,557316,0
1,a30000.txt,Random,30000,MergeSort,0.004343,408671,1788928
1,a30000.txt,Random,30000,HeapSort,0.005512,800988,0
1,a500.txt,Random,500,QuickSort,3.9e-05,4725,0
1,a500.txt,Random,500,MergeSort,7e-05,3842,17952
1,a500.txt,Random,500,HeapSort,6.2e-05,7405,0
1,a5000.txt,Random,5000,QuickSort,0.000491,70683,0
1,a5000.txt,Random,5000,MergeSort,0.000645,55252,247232
1,a5000.txt,Random,5000,HeapSort,0.000747,107727,0
1,a50000.txt,Random,50000,QuickSort,0.006019,1060546,0
1,a50000.txt,Random,50000,MergeSort,0.007523,717936,3137856
1,a50000.txt,Random,50000,HeapSort,0.009654,1409973,0
1,a500000.txt,Random,500000,QuickSort,0.10201,33495791,0
1,a500000.txt,Random,500000,MergeSort,0.083307,8836942,37902848
1,a500000.txt,Random,500000,HeapSort,0.123722,17395734,0
1,a7500.txt,Random,7500,QuickSort,0.000774,113004,0
1,a7500.txt,Random,7500,MergeSort,0.000973,87105,387232
1,a7500.txt,Random,7500,HeapSort,0.001185,170107,0
1,a75000.txt,Random,75000,QuickSort,0.009248,1758426,0
1,a75000.txt,Random,75000,MergeSort,0.011678,1121199,4875712
1,a75000.txt,Random,75000,HeapSort,0.015114,2200094,0
1,a750000.txt,Random,750000,QuickSort,0.186421,68649182,0
1,a750000.txt,Random,750000,MergeSort,0.126558,13705118,58805696
1,a750000.txt,Random,750000,HeapSort,0.188479,27007214,0
1,d100.txt,Descending,100,QuickSort,6e-06,514,0
1,d100.txt,Descending,100,MergeSort,8e-06,316,2688
1,d100.txt,Descending,100,HeapSort,8e-06,944,0
1,d1000.txt,Descending,1000,QuickSort,5e-05,8465,0
1,d1000.txt,Descending,1000,MergeSort,7e-05,4988,39904
1,d1000.txt,Descending,1000,HeapSort,0.000117,15975,0
1,d10000.txt,Descending,10000,QuickSort,0.000905,120846,0
1,d10000.txt,Descending,10000,MergeSort,0.001285,69247,534464
1,d10000.txt,Descending,10000,HeapSort,0.001923,226646,0
1,d100000.txt,Descending,100000,QuickSort,0.007091,2204441,0
1,d100000.txt,Descending,100000,MergeSort,0.009649,930854,6675712
1,d100000.txt,Descending,100000,HeapSort,0.015283,2921127,0
1,d1000000.txt,Descending,1000000,QuickSort,0.241059,112924203,0
1,d1000000.txt,Descending,1000000,MergeSort,0.107847,11039862,79805696
1,d1000000.txt,Descending,1000000,HeapSort,0.180646,35872727,0
1,d1250000.txt,Descending,1250000,QuickSort,0.362128,172772456,0
1,d1250000.txt,Descending,1250000,MergeSort,0.136109,14167792,101611392
1,d1250000.txt,Descending,1250000,HeapSort,0.2611,45650895,0
1,d15000.txt,Descending,15000,QuickSort,0.000917,192712,0
1,d15000.txt,Descending,15000,MergeSort,0.001305,110050,834464
1,d15000.txt,Descending,15000,HeapSort,0.001984,357692,0
1,d1500000.txt,Descending,1500000,QuickSort,0.513919,245515500,0
1,d1500000.txt,Descending,1500000,MergeSort,0.164237,17252481,123611392
1,d1500000.txt,Descending,1500000,HeapSort,0.2764,55504837,0
1,d200.txt,Descending,200,QuickSort,1e-05,1225,0
1,d200.txt,Descending,200,MergeSort,1.5e-05,734,6176
1,d200.txt,Descending,200,HeapSort,1.8e-05,2275,0
1,d2000.txt,Descending,2000,QuickSort,0.000106,19004,0
1,d2000.txt,Descending,2000,MergeSort,0.000155,11041,87808
1,d2000.txt,Descending,2000,HeapSort,0.000218,36000,0
1,d200000.txt,Descending,200000,QuickSort,0.018116,6466433,0
1,d200000.txt,Descending,200000,MergeSort,0.020037,1982709,14151424
1,d200000.txt,Descending,200000,HeapSort,0.032208,6240125,0
1,d2000000.txt,Descending,2000000,QuickSort,0.896772,428118433,0
1,d2000000.txt,Descending,2000000,MergeSort,0.225067,23100824,167611392
1,d2000000.txt,Descending,2000000,HeapSort,0.378739,75672428,0
1,d30000.txt,Descending,30000,QuickSort,0.001893,442369,0
1,d30000.txt,Descending,30000,MergeSort,0.002773,242118,1788928
1,d30000.txt,Descending,30000,HeapSort,0.004252,775259,0
1,d500.txt,Descending,500,QuickSort,2.5e-05,3705,0
1,d500.txt,Descending,500,MergeSort,3.6e-05,2226,17952
1,d500.txt,Descending,500,HeapSort,0.000126,7010,0
1,d5000.txt,Descending,5000,QuickSort,0.000285,54185,0
1,d5000.txt,Descending,5000,MergeSort,0.000409,31080,247232
1,d5000.txt,Descending,5000,HeapSort,0.000596,103288,0
1,d50000.txt,Descending,50000,QuickSort,0.003224,841416,0
1,d50000.txt,Descending,50000,MergeSort,0.004666,433526,3137856
1,d50000.txt,Descending,50000,HeapSort,0.007298,1364549,0
1,d500000.txt,Descending,500000,QuickSort,0.072144,31291022,0
1,d500000.txt,Descending,500000,MergeSort,0.051844,5249915,37902848
1,d500000.txt,Descending,500000,HeapSort,0.08653,16921892,0
1,d7500.txt,Descending,7500,QuickSort,0.000444,86886,0
1,d7500.txt,Descending,7500,MergeSort,0.000634,49777,387232
1,d7500.txt,Descending,7500,HeapSort,0.000925,163740,0
1,d75000.txt,Descending,75000,QuickSort,0.005054,1461358,0
1,d75000.txt,Descending,75000,MergeSort,0.007088,676791,4875712
1,d75000.txt,Descending,75000,HeapSort,0.011282,2135384,0
1,d750000.txt,Descending,750000,QuickSort,0.143997,65780279,0
1,d750000.txt,Descending,750000,MergeSort,0.080091,8238788,58805696
1,d750000.txt,Descending,750000,HeapSort,0.133005,26272284,0
1,o100.txt,Sorted,100,QuickSort,5e-06,480,0
1,o100.txt,Sorted,100,MergeSort,8e-06,356,2688
1,o100.txt,Sorted,100,HeapSort,1e-05,1085,0
1,o1000.txt,Sorted,1000,QuickSort,4e-05,8063,0
1,o1000.txt,Sorted,1000,MergeSort,7e-05,5044,39904
1,o1000.txt,Sorted,1000,HeapSort,0.000116,17554,0
1,o10000.txt,Sorted,10000,QuickSort,0.000537,116040,0
1,o10000.txt,Sorted,10000,MergeSort,0.000786,69008,534464
1,o10000.txt,Sorted,10000,HeapSort,0.001436,244399,0
1,o100000.txt,Sorted,100000,QuickSort,0.006763,2189704,0
1,o100000.txt,Sorted,100000,MergeSort,0.009366,853904,6675712
1,o100000.txt,Sorted,100000,HeapSort,0.015824,3015439,0
1,o1000000.txt,Sorted,1000000,QuickSort,0.24519,114834800,0
