Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a100.txt,Random,100,QuickSort,0.000007,715,0
a100.txt,Random,100,MergeSort,0.000014,537,2688
a100.txt,Random,100,HeapSort,0.000011,1029,0
a1000.txt,Random,1000,QuickSort,0.000084,12686,0
a1000.txt,Random,1000,MergeSort,0.000114,8704,39904
a1000.txt,Random,1000,HeapSort,0.000122,16869,0
a10000.txt,Random,10000,QuickSort,0.000987,166550,0
a10000.txt,Random,10000,MergeSort,0.001460,120517,534464
a10000.txt,Random,10000,HeapSort,0.001684,235408,0
a100000.txt,Random,100000,QuickSort,0.012164,2635038,0
a100000.txt,Random,100000,MergeSort,0.015632,1536637,6675712
a100000.txt,Random,100000,HeapSort,0.020571,3019775,0
a1000000.txt,Random,1000000,QuickSort,0.293429,115910926,0
a1000000.txt,Random,1000000,MergeSort,0.169273,18673359,79805696
a1000000.txt,Random,1000000,HeapSort,0.258431,36790297,0
a1250000.txt,Random,1250000,QuickSort,0.425893,179306746,0
a1250000.txt,Random,1250000,MergeSort,0.212675,23761046,101611392
a1250000.txt,Random,1250000,HeapSort,0.329208,46825882,0
a15000.txt,Random,15000,QuickSort,0.001542,256955,0
a15000.txt,Random,15000,MergeSort,0.002047,189287,834464
a15000.txt,Random,15000,HeapSort,0.002507,370381,0
a1500000.txt,Random,1500000,QuickSort,0.583827,250348646,0
a1500000.txt,Random,1500000,MergeSort,0.255258,28910017,123611392
a1500000.txt,Random,1500000,HeapSort,0.437164,57011806,0
a200.txt,Random,200,QuickSort,0.000013,1455,0
a200.txt,Random,200,MergeSort,0.000021,1283,6176
a200.txt,Random,200,HeapSort,0.000022,2436,0
a2000.txt,Random,2000,QuickSort,0.000167,23927,0
a2000.txt,Random,2000,MergeSort,0.000236,19389,87808
a2000.txt,Random,2000,HeapSort,0.000263,37667,0
a200000.txt,Random,200000,QuickSort,0.028077,7189659,0
a200000.txt,Random,200000,MergeSort,0.031386,3272647,14151424
a200000.txt,Random,200000,HeapSort,0.044453,6437906,0
