Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a750000.txt,Random,750000,QuickSort,0.182488,69534883,0
a750000.txt,Random,750000,MergeSort,0.127457,13705118,58805696
a750000.txt,Random,750000,HeapSort,0.193630,27007214,0
d100.txt,Descending,100,QuickSort,0.000017,4950,0
d100.txt,Descending,100,MergeSort,0.000008,316,2688
d100.txt,Descending,100,HeapSort,0.000009,944,0
d1000.txt,Descending,1000,QuickSort,0.001623,482117,0
d1000.txt,Descending,1000,MergeSort,0.000071,4988,39904
d1000.txt,Descending,1000,HeapSort,0.000100,15975,0
d10000.txt,Descending,10000,QuickSort,0.099489,31011262,0
d10000.txt,Descending,10000,MergeSort,0.000873,69247,534464
d10000.txt,Descending,10000,HeapSort,0.001278,226646,0
d100000.txt,Descending,100000,QuickSort,1.566962,494951381,0
d100000.txt,Descending,100000,MergeSort,0.009741,930854,6675712
d100000.txt,Descending,100000,HeapSort,0.015489,2921127,0
d1000000.txt,Descending,1000000,QuickSort,16.949224,5264128407,0
d1000000.txt,Descending,1000000,MergeSort,0.107120,11039862,79805696
d1000000.txt,Descending,1000000,HeapSort,0.176118,35872727,0
d1250000.txt,Descending,1250000,QuickSort,21.266666,6612520904,0
d1250000.txt,Descending,1250000,MergeSort,0.137411,14167792,101611392
d1250000.txt,Descending,1250000,HeapSort,0.223866,45650895,0
d15000.txt,Descending,15000,QuickSort,0.173241,55398963,0
d15000.txt,Descending,15000,MergeSort,0.001352,110050,834464
d15000.txt,Descending,15000,HeapSort,0.001957,357692,0
d1500000.txt,Descending,1500000,QuickSort,25.423337,7983645619,0
d1500000.txt,Descending,1500000,MergeSort,0.165244,17252481,123611392
d1500000.txt,Descending,1500000,HeapSort,0.271705,55504837,0
d200.txt,Descending,200,QuickSort,0.000063,19793,0
d200.txt,Descending,200,MergeSort,0.000014,734,6176
d200.txt,Descending,200,HeapSort,0.000018,2275,0
d2000.txt,Descending,2000,QuickSort,0.005846,1837974,0
d2000.txt,Descending,2000,MergeSort,0.000146,11041,87808
d2000.txt,Descending,2000,HeapSort,0.000212,36000,0
d200000.txt,Descending,200000,QuickSort,3.266583,1016934261,0
d200000.txt,Descending,200000,MergeSort,0.020563,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.031509,6240125,0
d2000000.txt,Descending,2000000,QuickSort,34.552120,10757999573,0
d2000000.txt,Descending,2000000,MergeSort,0.224653,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.367098,75672428,0
d30000.txt,Descending,30000,QuickSort,0.418959,133955031,0
d30000.txt,Descending,30000,MergeSort,0.002851,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004188,775259,0
d500.txt,Descending,500,QuickSort,0.000369,121641,0
d500.txt,Descending,500,MergeSort,0.000034,2226,17952
d500.txt,Descending,500,HeapSort,0.000046,7010,0
d5000.txt,Descending,5000,QuickSort,0.031548,9867209,0
d5000.txt,Descending,5000,MergeSort,0.000409,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000603,103288,0
d50000.txt,Descending,50000,QuickSort,0.758708,237147824,0
d50000.txt,Descending,50000,MergeSort,0.004793,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007108,1364549,0
d500000.txt,Descending,500000,QuickSort,8.394357,2592865711,0
d500000.txt,Descending,500000,MergeSort,0.056345,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.083965,16921892,0
d7500.txt,Descending,7500,QuickSort,0.063220,19717438,0
d7500.txt,Descending,7500,MergeSort,0.000712,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000908,163740,0
d75000.txt,Descending,75000,QuickSort,1.188939,365599637,0
d75000.txt,Descending,75000,MergeSort,0.007196,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.010992,2135384,0
d750000.txt,Descending,750000,QuickSort,12.624772,3921645950,0
d750000.txt,Descending,750000,MergeSort,0.080120,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.129852,26272284,0
o100.txt,Sorted,100,QuickSort,0.000023,4905,0
o100.txt,Sorted,100,MergeSort,0.000007,356,2688
o100.txt,Sorted,100,HeapSort,0.000009,1085,0
o1000.txt,Sorted,1000,QuickSort,0.001860,453194,0
o1000.txt,Sorted,1000,MergeSort,0.000067,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000105,17554,0
o10000.txt,Sorted,10000,QuickSort,0.091900,22082784,0
o10000.txt,Sorted,10000,MergeSort,0.000808,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001336,244399,0
o100000.txt,Sorted,100000,QuickSort,1.095662,260468300,0
o100000.txt,Sorted,100000,MergeSort,0.009401,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.015434,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,11.209975,2694007080,0
o1000000.txt,Sorted,1000000,MergeSort,0.107494,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.167817,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,14.234404,3399999139,0
o1250000.txt,Sorted,1250000,MergeSort,0.135396,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.211210,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.152486,37125356,0
o15000.txt,Sorted,15000,MergeSort,0.001240,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002070,383108,0
o1500000.txt,Sorted,1500000,QuickSort,17.086385,4117323482,0
o1500000.txt,Sorted,1500000,MergeSort,0.163097,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.326947,52207332,0
o200.txt,Sorted,200,QuickSort,0.000088,19900,0
o200.txt,Sorted,200,MergeSort,0.000015,812,6176
o200.txt,Sorted,200,HeapSort,0.000020,2587,0
o2000.txt,Sorted,2000,QuickSort,0.006824,1667510,0
o2000.txt,Sorted,2000,MergeSort,0.000141,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000224,39227,0
o200000.txt,Sorted,200000,QuickSort,2.186361,523536204,0
o200000.txt,Sorted,200000,MergeSort,0.019583,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031153,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,22.987523,5590883391,0
o2000000.txt,Sorted,2000000,MergeSort,0.243914,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.377526,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.319511,77056048,0
o30000.txt,Sorted,30000,MergeSort,0.002640,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004400,826456,0
o500.txt,Sorted,500,QuickSort,0.000503,118098,0
o500.txt,Sorted,500,MergeSort,0.000033,2272,17952
o500.txt,Sorted,500,HeapSort,0.000049,7742,0
o5000.txt,Sorted,5000,QuickSort,0.032983,8059874,0
o5000.txt,Sorted,5000,MergeSort,0.000383,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000638,112098,0
o50000.txt,Sorted,50000,QuickSort,0.551871,130112659,0
o50000.txt,Sorted,50000,MergeSort,0.004703,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.007633,1450230,0
o500000.txt,Sorted,500000,QuickSort,5.614831,1321940253,0
o500000.txt,Sorted,500000,MergeSort,0.051279,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.080212,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.061101,14905020,0
o7500.txt,Sorted,7500,MergeSort,0.000596,49432,387232
o7500.txt,Sorted,7500,HeapSort,0.000972,176405,0
o75000.txt,Sorted,75000,QuickSort,0.812176,195447023,0
o75000.txt,Sorted,75000,MergeSort,0.006994,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011601,2231778,0
o750000.txt,Sorted,750000,QuickSort,8.322307,2001114718,0
o750000.txt,Sorted,750000,MergeSort,0.081608,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.123285,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000007,835,0
po100.txt,Partially Ordered,100,MergeSort,0.000010,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000010,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000248,74998,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000074,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000107,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.017407,6281410,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000812,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001341,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,1.138860,298126424,0
po100000.txt,Partially Ordered,100000,MergeSort,0.010706,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.017055,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,11.304539,2733263081,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.107506,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.165810,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,14.376054,3521409544,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.135840,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.211988,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.037730,16714581,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001248,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002140,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,17.287604,4205914253,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.167538,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.255395,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000014,2134,0
po200.txt,Partially Ordered,200,MergeSort,0.000018,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000021,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000852,284875,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000148,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000227,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,2.353715,568199011,0
po200000.txt,Partially Ordered,200000,MergeSort,0.019788,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031257,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,23.327897,5675842247,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.221588,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.387826,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.078256,30379943,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002675,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004424,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000061,16448,0
po500.txt,Partially Ordered,500,MergeSort,0.000039,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000055,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.005313,2147338,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000420,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000632,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.455696,130096092,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004543,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007542,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,5.749528,1399423822,0
po500000.txt,Partially Ordered,500000,MergeSort,0.067005,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.087332,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.009171,2685273,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000609,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000989,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.787939,212358792,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006916,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.011570,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,8.579109,2088697057,0
po750000.txt,Partially Ordered,750000,MergeSort,0.079212,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.151800,24965052,0
