Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a100.txt,Random,100,QuickSort,0.000007,715,0
a100.txt,Random,100,MergeSort,0.000015,537,2688
a100.txt,Random,100,HeapSort,0.000010,1029,0
a1000.txt,Random,1000,QuickSort,0.000085,12686,0
a1000.txt,Random,1000,MergeSort,0.000115,8704,39904
a1000.txt,Random,1000,HeapSort,0.000124,16869,0
a10000.txt,Random,10000,QuickSort,0.000986,166550,0
a10000.txt,Random,10000,MergeSort,0.001455,120517,534464
a10000.txt,Random,10000,HeapSort,0.001641,235408,0
a100000.txt,Random,100000,QuickSort,0.012319,2635038,0
a100000.txt,Random,100000,MergeSort,0.016088,1536637,6675712
a100000.txt,Random,100000,HeapSort,0.022311,3019775,0
a1000000.txt,Random,1000000,QuickSort,0.354366,115910926,0
a1000000.txt,Random,1000000,MergeSort,0.230534,18673359,79805696
a1000000.txt,Random,1000000,HeapSort,0.348135,36790297,0
a1250000.txt,Random,1250000,QuickSort,0.445459,179306746,0
a1250000.txt,Random,1250000,MergeSort,0.223507,23761046,101611392
a1250000.txt,Random,1250000,HeapSort,0.387533,46825882,0
a15000.txt,Random,15000,QuickSort,0.001559,256955,0
a15000.txt,Random,15000,MergeSort,0.002092,189287,834464
a15000.txt,Random,15000,HeapSort,0.002547,370381,0
a1500000.txt,Random,1500000,QuickSort,0.616596,250348646,0
a1500000.txt,Random,1500000,MergeSort,0.271349,28910017,123611392
a1500000.txt,Random,1500000,HeapSort,0.465249,57011806,0
a200.txt,Random,200,QuickSort,0.000014,1455,0
a200.txt,Random,200,MergeSort,0.000022,1283,6176
a200.txt,Random,200,HeapSort,0.000022,2436,0
a2000.txt,Random,2000,QuickSort,0.000176,23927,0
a2000.txt,Random,2000,MergeSort,0.000249,19389,87808
a2000.txt,Random,2000,HeapSort,0.000270,37667,0
a200000.txt,Random,200000,QuickSort,0.028762,7189659,0
a200000.txt,Random,200000,MergeSort,0.035435,3272647,14151424
a200000.txt,Random,200000,HeapSort,0.046200,6437906,0
a2000000.txt,Random,2000000,QuickSort,0.990565,435681606,0
a2000000.txt,Random,2000000,MergeSort,0.345919,39347196,167611392
a2000000.txt,Random,2000000,HeapSort,0.592074,77580974,0
a30000.txt,Random,30000,QuickSort,0.003362,540088,0
a30000.txt,Random,30000,MergeSort,0.004310,408671,1788928
a30000.txt,Random,30000,HeapSort,0.005447,800988,0
a500.txt,Random,500,QuickSort,0.000037,4347,0
a500.txt,Random,500,MergeSort,0.000057,3842,17952
a500.txt,Random,500,HeapSort,0.000063,7405,0
a5000.txt,Random,5000,QuickSort,0.000460,68438,0
a5000.txt,Random,5000,MergeSort,0.000624,55252,247232
a5000.txt,Random,5000,HeapSort,0.000761,107727,0
a50000.txt,Random,50000,QuickSort,0.005550,1070296,0
a50000.txt,Random,50000,MergeSort,0.007363,717936,3137856
a50000.txt,Random,50000,HeapSort,0.009658,1409973,0
a500000.txt,Random,500000,QuickSort,0.097724,33268284,0
a500000.txt,Random,500000,MergeSort,0.084221,8836942,37902848
a500000.txt,Random,500000,HeapSort,0.123338,17395734,0
a7500.txt,Random,7500,QuickSort,0.000728,117678,0
a7500.txt,Random,7500,MergeSort,0.001000,87105,387232
a7500.txt,Random,7500,HeapSort,0.001158,170107,0
a75000.txt,Random,75000,QuickSort,0.008417,1694335,0
a75000.txt,Random,75000,MergeSort,0.011241,1121199,4875712
a75000.txt,Random,75000,HeapSort,0.015051,2200094,0
a750000.txt,Random,750000,QuickSort,0.181709,69534883,0
a750000.txt,Random,750000,MergeSort,0.125762,13705118,58805696
a750000.txt,Random,750000,HeapSort,0.191923,27007214,0
d100.txt,Descending,100,QuickSort,0.000018,4950,0
d100.txt,Descending,100,MergeSort,0.000008,316,2688
d100.txt,Descending,100,HeapSort,0.000009,944,0
d1000.txt,Descending,1000,QuickSort,0.001506,482117,0
d1000.txt,Descending,1000,MergeSort,0.000071,4988,39904
d1000.txt,Descending,1000,HeapSort,0.000099,15975,0
d10000.txt,Descending,10000,QuickSort,0.098333,31011262,0
d10000.txt,Descending,10000,MergeSort,0.000878,69247,534464
d10000.txt,Descending,10000,HeapSort,0.001405,226646,0
d100000.txt,Descending,100000,QuickSort,1.591032,494951381,0
d100000.txt,Descending,100000,MergeSort,0.009589,930854,6675712
d100000.txt,Descending,100000,HeapSort,0.014939,2921127,0
d1000000.txt,Descending,1000000,QuickSort,17.983253,5264128407,0
d1000000.txt,Descending,1000000,MergeSort,0.256036,11039862,79805696
d1000000.txt,Descending,1000000,HeapSort,0.419257,35872727,0
d1250000.txt,Descending,1250000,QuickSort,21.927829,6612520904,0
d1250000.txt,Descending,1250000,MergeSort,0.138666,14167792,101611392
d1250000.txt,Descending,1250000,HeapSort,0.266203,45650895,0
d15000.txt,Descending,15000,QuickSort,0.213598,55398963,0
d15000.txt,Descending,15000,MergeSort,0.001555,110050,834464
d15000.txt,Descending,15000,HeapSort,0.002268,357692,0
d1500000.txt,Descending,1500000,QuickSort,25.536939,7983645619,0
d1500000.txt,Descending,1500000,MergeSort,0.166112,17252481,123611392
d1500000.txt,Descending,1500000,HeapSort,0.272056,55504837,0
d200.txt,Descending,200,QuickSort,0.000062,19793,0
d200.txt,Descending,200,MergeSort,0.000014,734,6176
d200.txt,Descending,200,HeapSort,0.000018,2275,0
d2000.txt,Descending,2000,QuickSort,0.005871,1837974,0
d2000.txt,Descending,2000,MergeSort,0.000147,11041,87808
d2000.txt,Descending,2000,HeapSort,0.000212,36000,0
d200000.txt,Descending,200000,QuickSort,3.253971,1016934261,0
d200000.txt,Descending,200000,MergeSort,0.020024,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.031734,6240125,0
d2000000.txt,Descending,2000000,QuickSort,34.825446,10757999573,0
d2000000.txt,Descending,2000000,MergeSort,0.226878,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.372776,75672428,0
d30000.txt,Descending,30000,QuickSort,0.421979,133955031,0
d30000.txt,Descending,30000,MergeSort,0.002898,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004258,775259,0
d500.txt,Descending,500,QuickSort,0.000423,121641,0
d500.txt,Descending,500,MergeSort,0.000034,2226,17952
d500.txt,Descending,500,HeapSort,0.000047,7010,0
d5000.txt,Descending,5000,QuickSort,0.031841,9867209,0
d5000.txt,Descending,5000,MergeSort,0.000461,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000582,103288,0
d50000.txt,Descending,50000,QuickSort,0.752230,237147824,0
d50000.txt,Descending,50000,MergeSort,0.004737,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007161,1364549,0
d500000.txt,Descending,500000,QuickSort,8.326209,2592865711,0
d500000.txt,Descending,500000,MergeSort,0.061333,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.085085,16921892,0
d7500.txt,Descending,7500,QuickSort,0.063072,19717438,0
d7500.txt,Descending,7500,MergeSort,0.000629,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000908,163740,0
d75000.txt,Descending,75000,QuickSort,1.179936,365599637,0
d75000.txt,Descending,75000,MergeSort,0.009487,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.015243,2135384,0
d750000.txt,Descending,750000,QuickSort,12.574218,3921645950,0
d750000.txt,Descending,750000,MergeSort,0.080281,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.133387,26272284,0
o100.txt,Sorted,100,QuickSort,0.000023,4905,0
o100.txt,Sorted,100,MergeSort,0.000007,356,2688
o100.txt,Sorted,100,HeapSort,0.000009,1085,0
o1000.txt,Sorted,1000,QuickSort,0.001880,453194,0
o1000.txt,Sorted,1000,MergeSort,0.000068,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000104,17554,0
o10000.txt,Sorted,10000,QuickSort,0.096297,22082784,0
o10000.txt,Sorted,10000,MergeSort,0.000902,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001469,244399,0
o100000.txt,Sorted,100000,QuickSort,1.098497,260468300,0
o100000.txt,Sorted,100000,MergeSort,0.009419,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.017308,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,11.443919,2694007080,0
o1000000.txt,Sorted,1000000,MergeSort,0.106694,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.172124,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,14.203073,3399999139,0
o1250000.txt,Sorted,1250000,MergeSort,0.138137,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.215830,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.157510,37125356,0
o15000.txt,Sorted,15000,MergeSort,0.001205,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002192,383108,0
o1500000.txt,Sorted,1500000,QuickSort,17.379232,4117323482,0
o1500000.txt,Sorted,1500000,MergeSort,0.176216,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.313464,52207332,0
o200.txt,Sorted,200,QuickSort,0.000136,19900,0
o200.txt,Sorted,200,MergeSort,0.000015,812,6176
o200.txt,Sorted,200,HeapSort,0.000021,2587,0
o2000.txt,Sorted,2000,QuickSort,0.006886,1667510,0
o2000.txt,Sorted,2000,MergeSort,0.000141,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000263,39227,0
o200000.txt,Sorted,200000,QuickSort,2.510315,523536204,0
o200000.txt,Sorted,200000,MergeSort,0.020699,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.032074,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,23.121520,5590883391,0
o2000000.txt,Sorted,2000000,MergeSort,0.222136,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.388702,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.332869,77056048,0
o30000.txt,Sorted,30000,MergeSort,0.002598,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004428,826456,0
o500.txt,Sorted,500,QuickSort,0.000488,118098,0
o500.txt,Sorted,500,MergeSort,0.000033,2272,17952
o500.txt,Sorted,500,HeapSort,0.000050,7742,0
o5000.txt,Sorted,5000,QuickSort,0.033388,8059874,0
o5000.txt,Sorted,5000,MergeSort,0.000398,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000630,112098,0
o50000.txt,Sorted,50000,QuickSort,0.543078,130112659,0
o50000.txt,Sorted,50000,MergeSort,0.004581,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.007756,1450230,0
o500000.txt,Sorted,500000,QuickSort,5.799306,1321940253,0
o500000.txt,Sorted,500000,MergeSort,0.053536,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.083709,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.061497,14905020,0
o7500.txt,Sorted,7500,MergeSort,0.000592,49432,387232
